V,dist
       -21.3375,         0.0554,
       -23.5294,         0.0000,
       -21.7909,         0.0000,
       -21.7876,         0.0000,
       -21.7843,         0.0000,
       -21.7810,         0.0000,
       -21.7777,         0.0000,
       -21.7744,         0.0000,
       -21.7712,         0.0000,
       -21.7679,         0.0000,
       -21.7646,         0.0000,
       -21.7613,         0.0000,
       -21.7580,         0.0000,
       -21.7547,         0.0000,
       -21.7515,         0.0000,
       -21.7482,         0.0000,
       -21.7449,         0.0000,
       -21.7416,         0.0000,
       -21.7383,         0.0000,
       -21.7351,         0.0000,
       -21.7318,         0.0000,
       -21.7285,         0.0000,
       -21.7252,         0.0000,
       -21.7219,         0.0000,
       -21.7186,         0.0000,
       -21.7154,         0.0000,
       -21.7121,         0.0000,
       -21.7088,         0.0000,
       -21.7055,         0.0000,
       -21.7022,         0.0000,
       -21.6989,         0.0000,
       -21.6957,         0.0000,
       -21.6924,         0.0000,
       -21.6891,         0.0000,
       -21.6858,         0.0000,
       -21.6825,         0.0000,
       -21.6793,         0.0000,
       -21.6760,         0.0000,
       -21.6727,         0.0000,
       -21.6694,         0.0000,
       -21.6661,         0.0000,
       -21.6628,         0.0000,
       -21.6596,         0.0000,
       -21.6563,         0.0000,
       -21.6530,         0.0000,
       -21.6497,         0.0000,
       -21.6464,         0.0000,
       -21.6431,         0.0000,
       -21.6399,         0.0000,
       -21.6366,         0.0000,
       -21.6333,         0.0000,
       -21.6300,         0.0000,
       -21.6267,         0.0000,
       -21.6235,         0.0000,
       -21.6202,         0.0000,
       -21.6169,         0.0000,
       -21.6136,         0.0000,
       -21.6103,         0.0000,
       -21.6070,         0.0000,
       -21.6038,         0.0000,
       -21.6005,         0.0000,
       -21.5972,         0.0000,
       -21.5939,         0.0000,
       -21.5906,         0.0000,
       -21.5873,         0.0000,
       -21.5841,         0.0000,
       -21.5808,         0.0000,
       -21.5775,         0.0000,
       -21.5742,         0.0000,
       -21.5709,         0.0000,
       -21.5677,         0.0000,
       -21.5644,         0.0000,
       -21.5611,         0.0000,
       -21.5578,         0.0000,
       -21.5545,         0.0000,
       -21.5512,         0.0000,
       -21.5480,         0.0000,
       -21.5447,         0.0000,
       -21.5414,         0.0000,
       -21.5381,         0.0000,
       -21.5348,         0.0000,
       -21.5315,         0.0000,
       -21.5283,         0.0000,
       -21.5250,         0.0000,
       -21.5217,         0.0000,
       -21.5184,         0.0000,
       -21.5151,         0.0000,
       -21.5119,         0.0000,
       -21.5086,         0.0000,
       -21.5053,         0.0000,
       -21.5020,         0.0000,
       -21.4987,         0.0000,
       -21.4954,         0.0000,
       -21.4922,         0.0000,
       -21.4889,         0.0000,
       -21.4856,         0.0000,
       -21.4823,         0.0000,
       -21.4790,         0.0000,
       -21.4757,         0.0000,
       -21.4725,         0.0000,
       -21.4692,         0.0000,
       -21.4659,         0.0000,
       -21.4626,         0.0000,
       -21.4593,         0.0000,
       -21.4561,         0.0000,
       -21.4528,         0.0000,
       -21.4495,         0.0000,
       -21.4462,         0.0000,
       -21.4429,         0.0000,
       -21.4396,         0.0000,
       -21.4364,         0.0000,
       -21.4331,         0.0000,
       -21.4298,         0.0000,
       -21.4265,         0.0000,
       -21.4232,         0.0000,
       -21.4199,         0.0000,
       -21.4167,         0.0000,
       -21.4134,         0.0000,
       -21.4101,         0.0000,
       -21.4068,         0.0000,
       -21.4035,         0.0000,
