V,dist
       -28.1513,         0.0480,
       -34.8009,         0.0064,
       -28.9587,         0.0000,
       -28.8440,         0.0000,
       -28.7293,         0.0000,
       -28.6145,         0.0000,
       -28.4998,         0.0000,
       -28.3850,         0.0000,
       -28.2703,         0.0000,
       -28.1555,         0.0000,
       -28.0408,         0.0000,
       -27.9261,         0.0000,
       -27.8113,         0.0000,
       -27.6966,         0.0000,
       -27.5818,         0.0080,
       -27.4671,         0.0000,
       -27.3524,         0.0000,
       -27.2376,         0.0080,
       -27.1229,         0.0000,
       -27.0081,         0.0030,
       -26.8934,         0.0000,
       -26.7787,         0.0130,
       -26.6639,         0.0228,
       -26.5492,         0.0166,
       -26.4344,         0.0007,
       -26.3197,         0.0078,
       -26.2049,         0.4137,
       -26.0902,         0.4410,
       -25.9755,         0.0085,
       -25.8607,         0.0025,
       -25.7460,         0.0000,
       -25.6312,         0.0000,
