V,dist
       -21.8277,         0.0099,
       -21.2551,         0.0492,
       -22.2794,         0.0000,
       -22.2510,         0.0000,
       -22.2227,         0.0000,
       -22.1943,         0.0000,
       -22.1660,         0.0000,
       -22.1376,         0.0000,
       -22.1093,         0.0000,
       -22.0809,         0.0000,
       -22.0526,         0.0000,
       -22.0242,         0.0000,
       -21.9959,         0.0000,
       -21.9675,         0.0000,
       -21.9392,         0.0000,
       -21.9108,         0.0000,
       -21.8825,         0.0000,
       -21.8541,         0.0000,
       -21.8258,         0.0000,
       -21.7974,         0.0000,
       -21.7691,         0.0000,
       -21.7407,         0.0000,
       -21.7124,         0.0000,
       -21.6840,         0.0000,
       -21.6557,         0.0000,
       -21.6273,         0.0000,
       -21.5990,         0.0000,
       -21.5706,         0.0000,
       -21.5423,         0.0000,
       -21.5139,         0.0000,
       -21.4856,         0.0000,
       -21.4572,         0.0000,
       -21.4289,         0.0000,
       -21.4005,         0.0000,
       -21.3722,         0.0000,
       -21.3438,         0.0000,
       -21.3155,         0.0000,
       -21.2871,         0.0000,
       -21.2588,         0.0000,
       -21.2304,         0.0000,
       -21.2021,         0.0000,
       -21.1737,         0.0000,
       -21.1454,         0.0000,
       -21.1170,         0.0000,
       -21.0887,         0.0000,
       -21.0603,         0.0000,
       -21.0320,         0.0000,
       -21.0036,         0.0000,
       -20.9753,         0.0000,
       -20.9469,         0.0029,
       -20.9186,         0.0000,
       -20.8902,         0.0000,
       -20.8619,         0.0000,
       -20.8335,         0.0000,
       -20.8052,         0.0000,
       -20.7768,         0.0025,
       -20.7485,         0.0000,
       -20.7201,         0.0000,
       -20.6918,         0.0003,
       -20.6634,         0.0000,
       -20.6351,         0.0022,
       -20.6067,         0.0000,
       -20.5784,         0.0022,
       -20.5500,         0.0000,
       -20.5217,         0.0023,
       -20.4933,         0.0000,
       -20.4650,         0.0021,
       -20.4366,         0.0195,
       -20.4083,         0.0001,
       -20.3799,         0.0001,
       -20.3516,         0.0000,
       -20.3232,         0.0023,
       -20.2949,         0.0030,
       -20.2665,         0.0000,
       -20.2382,         0.0000,
       -20.2098,         0.0154,
       -20.1815,         0.0000,
       -20.1531,         0.0000,
       -20.1248,         0.0004,
       -20.0964,         0.0000,
       -20.0681,         0.0000,
       -20.0397,         0.0146,
       -20.0114,         0.0025,
       -19.9830,         0.0054,
       -19.9547,         0.0000,
       -19.9263,         0.0149,
       -19.8980,         0.0000,
       -19.8696,         0.0000,
       -19.8413,         0.0146,
       -19.8129,         0.0000,
       -19.7846,         0.0164,
       -19.7562,         0.0002,
       -19.7279,         0.1197,
       -19.6995,         0.0161,
       -19.6712,         0.0155,
       -19.6428,         0.6658,
       -19.6145,         0.0000,
       -19.5861,         0.0000,
       -19.5578,         0.0000,
       -19.5294,         0.0000,
       -19.5011,         0.0000,
       -19.4727,         0.0000,
