V,dist
       -22.9581,         0.0109,
       -21.5491,         0.0472,
       -23.4580,         0.0000,
       -23.4558,         0.0000,
       -23.4537,         0.0000,
       -23.4516,         0.0000,
       -23.4494,         0.0000,
       -23.4473,         0.0000,
       -23.4451,         0.0000,
       -23.4430,         0.0000,
       -23.4408,         0.0000,
       -23.4387,         0.0000,
       -23.4365,         0.0000,
       -23.4344,         0.0000,
       -23.4322,         0.0000,
       -23.4301,         0.0000,
       -23.4279,         0.0000,
       -23.4258,         0.0000,
       -23.4236,         0.0000,
       -23.4215,         0.0000,
       -23.4193,         0.0000,
       -23.4172,         0.0000,
       -23.4151,         0.0000,
       -23.4129,         0.0000,
       -23.4108,         0.0000,
       -23.4086,         0.0000,
       -23.4065,         0.0000,
       -23.4043,         0.0000,
       -23.4022,         0.0000,
       -23.4000,         0.0000,
       -23.3979,         0.0000,
       -23.3957,         0.0000,
       -23.3936,         0.0000,
       -23.3914,         0.0000,
       -23.3893,         0.0000,
       -23.3871,         0.0000,
       -23.3850,         0.0000,
       -23.3829,         0.0000,
       -23.3807,         0.0000,
       -23.3786,         0.0000,
       -23.3764,         0.0000,
       -23.3743,         0.0000,
       -23.3721,         0.0000,
       -23.3700,         0.0000,
       -23.3678,         0.0000,
       -23.3657,         0.0000,
       -23.3635,         0.0000,
       -23.3614,         0.0000,
       -23.3592,         0.0000,
       -23.3571,         0.0000,
       -23.3549,         0.0000,
       -23.3528,         0.0000,
       -23.3506,         0.0000,
       -23.3485,         0.0000,
       -23.3464,         0.0000,
       -23.3442,         0.0000,
       -23.3421,         0.0000,
       -23.3399,         0.0000,
       -23.3378,         0.0000,
       -23.3356,         0.0000,
       -23.3335,         0.0000,
       -23.3313,         0.0000,
       -23.3292,         0.0000,
       -23.3270,         0.0000,
       -23.3249,         0.0000,
       -23.3227,         0.0000,
       -23.3206,         0.0000,
       -23.3184,         0.0000,
       -23.3163,         0.0000,
       -23.3141,         0.0000,
       -23.3120,         0.0000,
       -23.3099,         0.0000,
       -23.3077,         0.0000,
       -23.3056,         0.0000,
       -23.3034,         0.0000,
       -23.3013,         0.0000,
       -23.2991,         0.0000,
       -23.2970,         0.0000,
       -23.2948,         0.0000,
       -23.2927,         0.0000,
       -23.2905,         0.0000,
       -23.2884,         0.0000,
       -23.2862,         0.0000,
       -23.2841,         0.0000,
       -23.2819,         0.0000,
       -23.2798,         0.0000,
       -23.2777,         0.0000,
       -23.2755,         0.0000,
       -23.2734,         0.0000,
       -23.2712,         0.0000,
       -23.2691,         0.0000,
       -23.2669,         0.0000,
       -23.2648,         0.0000,
       -23.2626,         0.0000,
       -23.2605,         0.0000,
       -23.2583,         0.0000,
       -23.2562,         0.0000,
       -23.2540,         0.0000,
       -23.2519,         0.0000,
       -23.2497,         0.0000,
       -23.2476,         0.0000,
       -23.2454,         0.0000,
       -23.2433,         0.0000,
       -23.2412,         0.0000,
       -23.2390,         0.0000,
       -23.2369,         0.0000,
       -23.2347,         0.0000,
       -23.2326,         0.0000,
       -23.2304,         0.0000,
       -23.2283,         0.0000,
       -23.2261,         0.0000,
       -23.2240,         0.0000,
       -23.2218,         0.0000,
       -23.2197,         0.0000,
       -23.2175,         0.0000,
       -23.2154,         0.0000,
       -23.2132,         0.0000,
       -23.2111,         0.0000,
       -23.2090,         0.0000,
       -23.2068,         0.0000,
       -23.2047,         0.0000,
       -23.2025,         0.0000,
       -23.2004,         0.0000,
       -23.1982,         0.0000,
       -23.1961,         0.0000,
       -23.1939,         0.0000,
       -23.1918,         0.0000,
       -23.1896,         0.0000,
       -23.1875,         0.0000,
