V,dist
       -22.3215,         0.0095,
       -21.5893,         0.0460,
       -22.8965,         0.0000,
       -22.8946,         0.0000,
       -22.8926,         0.0000,
       -22.8907,         0.0000,
       -22.8887,         0.0000,
       -22.8868,         0.0000,
       -22.8848,         0.0000,
       -22.8829,         0.0000,
       -22.8809,         0.0000,
       -22.8790,         0.0000,
       -22.8770,         0.0000,
       -22.8751,         0.0000,
       -22.8731,         0.0000,
       -22.8712,         0.0000,
       -22.8692,         0.0000,
       -22.8673,         0.0000,
       -22.8653,         0.0000,
       -22.8634,         0.0000,
       -22.8614,         0.0000,
       -22.8595,         0.0000,
       -22.8575,         0.0000,
       -22.8556,         0.0000,
       -22.8536,         0.0000,
       -22.8517,         0.0000,
       -22.8497,         0.0000,
       -22.8478,         0.0000,
       -22.8458,         0.0000,
       -22.8439,         0.0000,
       -22.8419,         0.0000,
       -22.8400,         0.0000,
       -22.8380,         0.0000,
       -22.8361,         0.0000,
       -22.8341,         0.0000,
       -22.8322,         0.0000,
       -22.8302,         0.0000,
       -22.8283,         0.0000,
       -22.8263,         0.0000,
       -22.8244,         0.0000,
       -22.8224,         0.0000,
       -22.8205,         0.0000,
       -22.8185,         0.0000,
       -22.8166,         0.0000,
       -22.8146,         0.0000,
       -22.8127,         0.0000,
       -22.8107,         0.0000,
       -22.8088,         0.0000,
       -22.8068,         0.0000,
       -22.8049,         0.0000,
       -22.8029,         0.0000,
       -22.8010,         0.0000,
       -22.7990,         0.0000,
       -22.7971,         0.0000,
       -22.7951,         0.0000,
       -22.7932,         0.0000,
       -22.7912,         0.0000,
       -22.7893,         0.0000,
       -22.7873,         0.0000,
       -22.7854,         0.0000,
       -22.7834,         0.0000,
       -22.7815,         0.0000,
       -22.7795,         0.0000,
       -22.7776,         0.0000,
       -22.7756,         0.0000,
       -22.7737,         0.0000,
       -22.7718,         0.0000,
       -22.7698,         0.0000,
       -22.7679,         0.0000,
       -22.7659,         0.0000,
       -22.7640,         0.0000,
       -22.7620,         0.0000,
       -22.7601,         0.0000,
       -22.7581,         0.0000,
       -22.7562,         0.0000,
       -22.7542,         0.0000,
       -22.7523,         0.0000,
       -22.7503,         0.0000,
       -22.7484,         0.0000,
       -22.7464,         0.0000,
       -22.7445,         0.0000,
       -22.7425,         0.0000,
       -22.7406,         0.0000,
       -22.7386,         0.0000,
       -22.7367,         0.0000,
       -22.7347,         0.0000,
       -22.7328,         0.0000,
       -22.7308,         0.0000,
       -22.7289,         0.0000,
       -22.7269,         0.0000,
       -22.7250,         0.0000,
       -22.7230,         0.0000,
       -22.7211,         0.0000,
       -22.7191,         0.0000,
       -22.7172,         0.0000,
       -22.7152,         0.0000,
       -22.7133,         0.0000,
       -22.7113,         0.0000,
       -22.7094,         0.0000,
       -22.7074,         0.0000,
       -22.7055,         0.0000,
       -22.7035,         0.0000,
       -22.7016,         0.0000,
       -22.6996,         0.0000,
       -22.6977,         0.0000,
       -22.6957,         0.0000,
       -22.6938,         0.0000,
       -22.6918,         0.0000,
       -22.6899,         0.0000,
       -22.6879,         0.0000,
       -22.6860,         0.0000,
       -22.6840,         0.0000,
       -22.6821,         0.0000,
       -22.6801,         0.0000,
       -22.6782,         0.0000,
       -22.6762,         0.0000,
       -22.6743,         0.0000,
       -22.6723,         0.0000,
       -22.6704,         0.0000,
       -22.6684,         0.0000,
       -22.6665,         0.0000,
       -22.6645,         0.0000,
       -22.6626,         0.0000,
       -22.6606,         0.0000,
       -22.6587,         0.0000,
       -22.6567,         0.0000,
       -22.6548,         0.0000,
       -22.6528,         0.0000,
       -22.6509,         0.0000,
       -22.6489,         0.0000,
       -22.6470,         0.0000,
       -22.6450,         0.0000,
       -22.6431,         0.0000,
       -22.6411,         0.0000,
       -22.6392,         0.0000,
       -22.6372,         0.0000,
       -22.6353,         0.0000,
       -22.6333,         0.0000,
       -22.6314,         0.0000,
       -22.6294,         0.0000,
