V,dist
       -34.1830,         0.0034,
       -34.1766,         0.0001,
       -34.1702,         0.0000,
       -34.1637,         0.0000,
       -34.1573,         0.0000,
       -34.1510,         0.0000,
       -34.1446,         0.0011,
       -34.1382,         0.0000,
       -34.1319,         0.0000,
       -34.1254,         0.0000,
       -34.1190,         0.0000,
       -34.1126,         0.0011,
       -34.1063,         0.0000,
       -34.0999,         0.0000,
       -34.0936,         0.0000,
       -34.0872,         0.0000,
       -34.0809,         0.0561,
       -34.0746,         0.0000,
       -34.0683,         0.0000,
       -34.0621,         0.0000,
       -34.0558,         0.0000,
       -34.0496,         0.0000,
       -34.0434,         0.0000,
       -34.0372,         0.0000,
       -34.0310,         0.0000,
       -34.0248,         0.0000,
       -34.0187,         0.0000,
       -34.0125,         0.0000,
       -34.0063,         0.0000,
       -34.0001,         0.0000,
       -36.4522,         0.0000,
       -34.8272,         0.0000,
       -34.8057,         0.0000,
       -34.7843,         0.0000,
       -34.7629,         0.0000,
       -34.7414,         0.0000,
       -34.7200,         0.0000,
       -34.6985,         0.0000,
       -34.6771,         0.0000,
       -34.6557,         0.0000,
       -34.6342,         0.0000,
       -34.6128,         0.0000,
       -34.5914,         0.0000,
       -34.5699,         0.0000,
       -34.5485,         0.0000,
       -34.5270,         0.0000,
       -34.5056,         0.0000,
       -34.4842,         0.0000,
       -34.4627,         0.0000,
       -34.4413,         0.0000,
       -34.4199,         0.0000,
       -34.3984,         0.0000,
       -34.3770,         0.0000,
       -34.3555,         0.0000,
       -34.3341,         0.0000,
       -34.3127,         0.0000,
       -34.2912,         0.0000,
       -34.2698,         0.0000,
       -34.2484,         0.0000,
       -34.2269,         0.0000,
       -34.2055,         0.0000,
       -34.1840,         0.0000,
       -34.1626,         0.0000,
       -34.1412,         0.0000,
       -34.1197,         0.0000,
       -34.0983,         0.0000,
       -34.0769,         0.0000,
       -34.0554,         0.0000,
       -34.0340,         0.0000,
       -34.0125,         0.0000,
       -33.9911,         0.0000,
       -33.9697,         0.0000,
       -33.9482,         0.0000,
       -33.9268,         0.0000,
       -33.9054,         0.0000,
       -33.8839,         0.0000,
       -33.8625,         0.0000,
       -33.8410,         0.0000,
       -33.8196,         0.0000,
       -33.7982,         0.0000,
       -33.7767,         0.0000,
       -33.7553,         0.0000,
       -33.7338,         0.0000,
       -33.7124,         0.0000,
       -33.6910,         0.0000,
       -33.6695,         0.0000,
       -33.6481,         0.0000,
       -33.6267,         0.0000,
       -33.6052,         0.0000,
       -33.5838,         0.0000,
       -33.5623,         0.0000,
       -33.5409,         0.0000,
       -33.5195,         0.0000,
       -33.4980,         0.0000,
       -33.4766,         0.0000,
       -33.4552,         0.0000,
       -33.4337,         0.0000,
       -33.4123,         0.0000,
       -33.3908,         0.0000,
       -33.3694,         0.0000,
       -33.3480,         0.0000,
       -33.3265,         0.0000,
       -33.3051,         0.0000,
       -33.2837,         0.0000,
       -33.2622,         0.0000,
       -33.2408,         0.0000,
       -33.2193,         0.0000,
       -33.1979,         0.0000,
       -33.1765,         0.0000,
       -33.1550,         0.0000,
       -33.1336,         0.0000,
       -33.1122,         0.0000,
       -33.0907,         0.0000,
       -33.0693,         0.0000,
       -33.0478,         0.0000,
       -33.0264,         0.0000,
       -33.0050,         0.0000,
       -32.9835,         0.0000,
       -32.9621,         0.0000,
       -32.9407,         0.0000,
       -32.9192,         0.0014,
       -32.8978,         0.0174,
       -32.8763,         0.0000,
       -32.8549,         0.0000,
       -32.8335,         0.0000,
       -32.8120,         0.0000,
       -32.7906,         0.0000,
       -32.7691,         0.0000,
       -32.7477,         0.0000,
       -32.7263,         0.0000,
       -32.7048,         0.0169,
       -32.6834,         0.0000,
       -32.6620,         0.0000,
       -32.6405,         0.0000,
       -32.6191,         0.0000,
       -32.5976,         0.0000,
       -32.5762,         0.0000,
       -32.5548,         0.0000,
       -32.5333,         0.0160,
       -32.5119,         0.0015,
       -32.4905,         0.0000,
       -32.4690,         0.0000,
       -32.4476,         0.0175,
       -32.4261,         0.0000,
       -32.4047,         0.0173,
       -32.3833,         0.8411,
       -32.3618,         0.0091,
       -32.3404,         0.0000,
       -32.3190,         0.0000,
       -32.2975,         0.0000,
       -32.2761,         0.0000,
