V,dist
       -45.4742,         0.0062,
       -45.4683,         0.0001,
       -45.4624,         0.0000,
       -45.4565,         0.0000,
       -45.4506,         0.0013,
       -45.4448,         0.0000,
       -45.4389,         0.0013,
       -45.4331,         0.0000,
       -45.4273,         0.0000,
       -45.4215,         0.0504,
       -45.4158,         0.0000,
       -45.4100,         0.0000,
       -45.4043,         0.0000,
       -45.3986,         0.0000,
       -45.3929,         0.0000,
       -45.3873,         0.0000,
       -45.3816,         0.0000,
       -45.3760,         0.0000,
       -45.3704,         0.0000,
       -45.3648,         0.0000,
       -45.3592,         0.0000,
       -45.3537,         0.0000,
       -45.3481,         0.0000,
       -45.3426,         0.0000,
       -45.3370,         0.0000,
       -45.3315,         0.0000,
       -45.3260,         0.0000,
       -45.3206,         0.0000,
       -45.3151,         0.0000,
       -45.3097,         0.0000,
       -48.3101,         0.0168,
       -46.0149,         0.0000,
       -46.0033,         0.0000,
       -45.9917,         0.0000,
       -45.9801,         0.0000,
       -45.9685,         0.0000,
       -45.9569,         0.0000,
       -45.9454,         0.0000,
       -45.9338,         0.0000,
       -45.9222,         0.0000,
       -45.9106,         0.0000,
       -45.8990,         0.0000,
       -45.8875,         0.0000,
       -45.8759,         0.0000,
       -45.8643,         0.0000,
       -45.8527,         0.0000,
       -45.8411,         0.0000,
       -45.8296,         0.0000,
       -45.8180,         0.0000,
       -45.8064,         0.0000,
       -45.7948,         0.0000,
       -45.7832,         0.0000,
       -45.7717,         0.0000,
       -45.7601,         0.0000,
       -45.7485,         0.0000,
       -45.7369,         0.0000,
       -45.7253,         0.0000,
       -45.7138,         0.0000,
       -45.7022,         0.0000,
       -45.6906,         0.0000,
       -45.6790,         0.0000,
       -45.6674,         0.0000,
       -45.6559,         0.0000,
       -45.6443,         0.0000,
       -45.6327,         0.0000,
       -45.6211,         0.0000,
       -45.6095,         0.0000,
       -45.5980,         0.0000,
       -45.5864,         0.0000,
       -45.5748,         0.0000,
       -45.5632,         0.0000,
       -45.5516,         0.0000,
       -45.5400,         0.0000,
       -45.5285,         0.0000,
       -45.5169,         0.0000,
       -45.5053,         0.0000,
       -45.4937,         0.0000,
       -45.4821,         0.0000,
       -45.4706,         0.0000,
       -45.4590,         0.0000,
       -45.4474,         0.0000,
       -45.4358,         0.0000,
       -45.4242,         0.0000,
       -45.4127,         0.0000,
       -45.4011,         0.0000,
       -45.3895,         0.0000,
       -45.3779,         0.0000,
       -45.3663,         0.0000,
       -45.3548,         0.0000,
       -45.3432,         0.0000,
       -45.3316,         0.0000,
       -45.3200,         0.0000,
       -45.3084,         0.0000,
       -45.2969,         0.0000,
       -45.2853,         0.0000,
       -45.2737,         0.0000,
       -45.2621,         0.0000,
       -45.2505,         0.0000,
       -45.2390,         0.0000,
       -45.2274,         0.0000,
       -45.2158,         0.0000,
       -45.2042,         0.0000,
       -45.1926,         0.0000,
       -45.1811,         0.0000,
       -45.1695,         0.0000,
       -45.1579,         0.0000,
       -45.1463,         0.0000,
       -45.1347,         0.0000,
       -45.1231,         0.0000,
       -45.1116,         0.0000,
       -45.1000,         0.0000,
       -45.0884,         0.0000,
       -45.0768,         0.0000,
       -45.0652,         0.0000,
       -45.0537,         0.0000,
       -45.0421,         0.0000,
       -45.0305,         0.0000,
       -45.0189,         0.0000,
       -45.0073,         0.0000,
       -44.9958,         0.0000,
       -44.9842,         0.0000,
       -44.9726,         0.0000,
       -44.9610,         0.0000,
       -44.9494,         0.0000,
       -44.9379,         0.0000,
       -44.9263,         0.0000,
       -44.9147,         0.0000,
       -44.9031,         0.0000,
       -44.8915,         0.0000,
       -44.8800,         0.0000,
       -44.8684,         0.0000,
       -44.8568,         0.0000,
       -44.8452,         0.0000,
       -44.8336,         0.0000,
       -44.8221,         0.0000,
       -44.8105,         0.0000,
       -44.7989,         0.0000,
       -44.7873,         0.0000,
       -44.7757,         0.0099,
       -44.7641,         0.0000,
       -44.7526,         0.0000,
       -44.7410,         0.0000,
       -44.7294,         0.0000,
       -44.7178,         0.0000,
       -44.7062,         0.0000,
       -44.6947,         0.0000,
       -44.6831,         0.0000,
       -44.6715,         0.0000,
       -44.6599,         0.0000,
       -44.6483,         0.0000,
       -44.6368,         0.0000,
       -44.6252,         0.0000,
       -44.6136,         0.0000,
       -44.6020,         0.0000,
       -44.5904,         0.0000,
       -44.5789,         0.0000,
       -44.5673,         0.0000,
       -44.5557,         0.0000,
       -44.5441,         0.0000,
       -44.5325,         0.0000,
       -44.5210,         0.0000,
       -44.5094,         0.0000,
       -44.4978,         0.0000,
       -44.4862,         0.0000,
       -44.4746,         0.0000,
       -44.4631,         0.0000,
       -44.4515,         0.0000,
       -44.4399,         0.0000,
       -44.4283,         0.0000,
       -44.4167,         0.0000,
       -44.4052,         0.0000,
       -44.3936,         0.0000,
       -44.3820,         0.0000,
       -44.3704,         0.0000,
       -44.3588,         0.0000,
       -44.3472,         0.0000,
       -44.3357,         0.0000,
       -44.3241,         0.0000,
       -44.3125,         0.0000,
       -44.3009,         0.0087,
       -44.2893,         0.0000,
       -44.2778,         0.0000,
       -44.2662,         0.0000,
       -44.2546,         0.0000,
       -44.2430,         0.0000,
       -44.2314,         0.0000,
       -44.2199,         0.0000,
       -44.2083,         0.0000,
       -44.1967,         0.0018,
       -44.1851,         0.0120,
       -44.1735,         0.0000,
       -44.1620,         0.0000,
       -44.1504,         0.0000,
       -44.1388,         0.0000,
       -44.1272,         0.0000,
       -44.1156,         0.0000,
       -44.1041,         0.0000,
       -44.0925,         0.0000,
       -44.0809,         0.0000,
       -44.0693,         0.0000,
       -44.0577,         0.0000,
       -44.0462,         0.0000,
       -44.0346,         0.0000,
       -44.0230,         0.0000,
       -44.0114,         0.0000,
       -43.9998,         0.0000,
       -43.9883,         0.0080,
       -43.9767,         0.0000,
       -43.9651,         0.0000,
       -43.9535,         0.0000,
       -43.9419,         0.0000,
       -43.9303,         0.0000,
       -43.9188,         0.0000,
       -43.9072,         0.0000,
       -43.8956,         0.0127,
       -43.8840,         0.0000,
       -43.8724,         0.0000,
       -43.8609,         0.0009,
       -43.8493,         0.0000,
       -43.8377,         0.0000,
       -43.8261,         0.0000,
       -43.8145,         0.0000,
       -43.8030,         0.0000,
       -43.7914,         0.0000,
       -43.7798,         0.0000,
       -43.7682,         0.0075,
       -43.7566,         0.0000,
       -43.7451,         0.0005,
       -43.7335,         0.0000,
       -43.7219,         0.0121,
       -43.7103,         0.0007,
       -43.6987,         0.0009,
       -43.6872,         0.0000,
       -43.6756,         0.0000,
       -43.6640,         0.0000,
       -43.6524,         0.0075,
       -43.6408,         0.0000,
       -43.6293,         0.0131,
       -43.6177,         0.0000,
       -43.6061,         0.0008,
       -43.5945,         0.0001,
       -43.5829,         0.0001,
       -43.5714,         0.0210,
       -43.5598,         0.0000,
       -43.5482,         0.0206,
       -43.5366,         0.7847,
       -43.5250,         0.0001,
       -43.5134,         0.0000,
       -43.5019,         0.0000,
       -43.4903,         0.0000,
       -43.4787,         0.0000,
