V,dist
       -19.8685,         0.0508,
       -24.0309,         0.0060,
       -20.1039,         0.0000,
       -20.0674,         0.0000,
       -20.0308,         0.0085,
       -19.9942,         0.0000,
       -19.9577,         0.0000,
       -19.9211,         0.0036,
       -19.8846,         0.0023,
       -19.8480,         0.0000,
       -19.8114,         0.0000,
       -19.7749,         0.0046,
       -19.7383,         0.0000,
       -19.7017,         0.0009,
       -19.6652,         0.0006,
       -19.6286,         0.0011,
       -19.5921,         0.0000,
       -19.5555,         0.0000,
       -19.5189,         0.0039,
       -19.4824,         0.0000,
       -19.4458,         0.0244,
       -19.4092,         0.2953,
       -19.3727,         0.0006,
       -19.3361,         0.1203,
       -19.2996,         0.0172,
       -19.2630,         0.0062,
       -19.2264,         0.4454,
       -19.1899,         0.0008,
       -19.1533,         0.0076,
       -19.1167,         0.0000,
       -19.0802,         0.0000,
       -19.0436,         0.0000,
