V,dist
       -22.0358,         0.0117,
       -21.6667,         0.0569,
       -22.1265,         0.0000,
       -22.1136,         0.0000,
       -22.1008,         0.0000,
       -22.0879,         0.0000,
       -22.0751,         0.0000,
       -22.0623,         0.0000,
       -22.0494,         0.0000,
       -22.0366,         0.0000,
       -22.0238,         0.0000,
       -22.0109,         0.0000,
       -21.9981,         0.0000,
       -21.9853,         0.0000,
       -21.9724,         0.0000,
       -21.9596,         0.0000,
       -21.9467,         0.0000,
       -21.9339,         0.0000,
       -21.9211,         0.0000,
       -21.9082,         0.0000,
       -21.8954,         0.0000,
       -21.8826,         0.0000,
       -21.8697,         0.0000,
       -21.8569,         0.0000,
       -21.8441,         0.0000,
       -21.8312,         0.0000,
       -21.8184,         0.0000,
       -21.8056,         0.0000,
       -21.7927,         0.0000,
       -21.7799,         0.0000,
       -21.7670,         0.0000,
       -21.7542,         0.0000,
       -21.7414,         0.0000,
       -21.7285,         0.0000,
       -21.7157,         0.0000,
       -21.7029,         0.0000,
       -21.6900,         0.0000,
       -21.6772,         0.0000,
       -21.6644,         0.0000,
       -21.6515,         0.0000,
       -21.6387,         0.0000,
       -21.6258,         0.0000,
       -21.6130,         0.0000,
       -21.6002,         0.0000,
       -21.5873,         0.0000,
       -21.5745,         0.0000,
       -21.5617,         0.0000,
       -21.5488,         0.0000,
       -21.5360,         0.0000,
       -21.5232,         0.0028,
       -21.5103,         0.0000,
       -21.4975,         0.0000,
       -21.4846,         0.0000,
       -21.4718,         0.0000,
       -21.4590,         0.0000,
       -21.4461,         0.0000,
       -21.4333,         0.0000,
       -21.4205,         0.0024,
       -21.4076,         0.0000,
       -21.3948,         0.0000,
       -21.3820,         0.0000,
       -21.3691,         0.0000,
       -21.3563,         0.0000,
       -21.3435,         0.0000,
       -21.3306,         0.0022,
       -21.3178,         0.0000,
       -21.3049,         0.0003,
       -21.2921,         0.0001,
       -21.2793,         0.0000,
       -21.2664,         0.0000,
       -21.2536,         0.0022,
       -21.2408,         0.0000,
       -21.2279,         0.0000,
       -21.2151,         0.0025,
       -21.2023,         0.0000,
       -21.1894,         0.0022,
       -21.1766,         0.0184,
       -21.1637,         0.0001,
       -21.1509,         0.0000,
       -21.1381,         0.0000,
       -21.1252,         0.0000,
       -21.1124,         0.0000,
       -21.0996,         0.0000,
       -21.0867,         0.0000,
       -21.0739,         0.0001,
       -21.0611,         0.0000,
       -21.0482,         0.0023,
       -21.0354,         0.0153,
       -21.0226,         0.0000,
       -21.0097,         0.0000,
       -20.9969,         0.0000,
       -20.9840,         0.0000,
       -20.9712,         0.0002,
       -20.9584,         0.0000,
       -20.9455,         0.0000,
       -20.9327,         0.0025,
       -20.9199,         0.0000,
       -20.9070,         0.0146,
       -20.8942,         0.0000,
       -20.8814,         0.0002,
       -20.8685,         0.0000,
       -20.8557,         0.0002,
       -20.8428,         0.0000,
       -20.8300,         0.0000,
       -20.8172,         0.0164,
       -20.8043,         0.0000,
       -20.7915,         0.0004,
       -20.7787,         0.0004,
       -20.7658,         0.0004,
       -20.7530,         0.0000,
       -20.7402,         0.0145,
       -20.7273,         0.0000,
       -20.7145,         0.1076,
       -20.7016,         0.0162,
       -20.6888,         0.0000,
       -20.6760,         0.0159,
       -20.6631,         0.6909,
       -20.6503,         0.0001,
       -20.6375,         0.0001,
       -20.6246,         0.0000,
       -20.6118,         0.0000,
       -20.5990,         0.0000,
