V,dist
       -21.3670,         0.0556,
       -21.7867,         0.0000,
       -21.7790,         0.0000,
       -21.7712,         0.0000,
       -21.7635,         0.0000,
       -21.7557,         0.0000,
       -21.7480,         0.0000,
       -21.7402,         0.0000,
       -21.7325,         0.0000,
       -21.7247,         0.0000,
       -21.7170,         0.0000,
       -21.7092,         0.0000,
       -21.7015,         0.0000,
       -21.6937,         0.0000,
       -21.6860,         0.0000,
       -21.6782,         0.0000,
       -21.6705,         0.0000,
       -21.6627,         0.0000,
       -21.6550,         0.0000,
       -21.6472,         0.0000,
       -21.6395,         0.0000,
       -21.6317,         0.0000,
       -21.6240,         0.0000,
       -21.6162,         0.0000,
       -21.6085,         0.0000,
       -21.6007,         0.0000,
       -21.5930,         0.0000,
       -21.5852,         0.0000,
       -21.5775,         0.0000,
       -21.5697,         0.0000,
       -21.5620,         0.0000,
       -21.5542,         0.0000,
       -21.5465,         0.0000,
       -21.5387,         0.0000,
       -21.5310,         0.0000,
       -21.5232,         0.0000,
       -21.5155,         0.0000,
       -21.5077,         0.0000,
       -21.5000,         0.0000,
       -21.4922,         0.0000,
       -21.4845,         0.0000,
       -21.4767,         0.0000,
       -21.4690,         0.0000,
       -21.4612,         0.0000,
       -21.4535,         0.0000,
       -21.4457,         0.0000,
       -21.4380,         0.0000,
       -21.4302,         0.0000,
       -21.4225,         0.0000,
       -21.4147,         0.0000,
       -21.4070,         0.0000,
       -21.3992,         0.0000,
       -21.3915,         0.0000,
       -21.3837,         0.0000,
       -21.3760,         0.0000,
       -21.3682,         0.0000,
       -21.3605,         0.0000,
       -21.3527,         0.0000,
       -21.3450,         0.0000,
       -21.3372,         0.0000,
       -21.3295,         0.0000,
       -21.3217,         0.0000,
       -21.3140,         0.0000,
       -21.3063,         0.0000,
       -21.2985,         0.0000,
       -21.2908,         0.0000,
       -21.2830,         0.0000,
       -21.2753,         0.0000,
       -21.2675,         0.0000,
       -21.2598,         0.0000,
       -21.2520,         0.0000,
       -21.2443,         0.0000,
       -21.2365,         0.0000,
       -21.2288,         0.0000,
       -21.2210,         0.0000,
       -21.2133,         0.0000,
       -21.2055,         0.0000,
       -21.1978,         0.0000,
       -21.1900,         0.0000,
       -21.1823,         0.0000,
       -21.1745,         0.0000,
       -21.1668,         0.0000,
       -21.1590,         0.0000,
       -21.1513,         0.0000,
       -21.1435,         0.0000,
       -21.1358,         0.0000,
       -21.1280,         0.0000,
       -21.1203,         0.0000,
       -21.1125,         0.0000,
       -21.1048,         0.0000,
       -21.0970,         0.0000,
       -21.0893,         0.0000,
       -21.0815,         0.0000,
       -21.0738,         0.0000,
       -21.0660,         0.0000,
       -21.0583,         0.0000,
       -21.0505,         0.0000,
       -21.0428,         0.0000,
       -21.0350,         0.0000,
       -21.0273,         0.0000,
       -21.0195,         0.0000,
       -21.0118,         0.0000,
       -21.0040,         0.0000,
       -20.9963,         0.0000,
       -20.9885,         0.0000,
       -20.9808,         0.0000,
       -20.9730,         0.0000,
       -20.9653,         0.0000,
       -20.9575,         0.0000,
       -20.9498,         0.0000,
       -20.9420,         0.0000,
       -20.9343,         0.0000,
       -20.9265,         0.0000,
       -20.9188,         0.0000,
       -20.9110,         0.0000,
       -20.9033,         0.0000,
       -20.8955,         0.0000,
       -20.8878,         0.0000,
       -20.8800,         0.0000,
       -20.8723,         0.0000,
       -20.8645,         0.0000,
       -20.8568,         0.0000,
       -20.8490,         0.0000,
       -20.8413,         0.0000,
       -20.8335,         0.0000,
       -20.8258,         0.0000,
       -20.8180,         0.0000,
       -20.8103,         0.0000,
       -20.8025,         0.0000,
       -20.7948,         0.0000,
       -20.7870,         0.0000,
       -20.7793,         0.0000,
       -20.7715,         0.0000,
       -20.7638,         0.0000,
       -20.7560,         0.0000,
       -20.7483,         0.0000,
       -20.7405,         0.0000,
       -20.7328,         0.0000,
       -20.7250,         0.0000,
