V,dist
       -25.1058,         0.0670,
       -26.0134,         0.0000,
       -25.8997,         0.0000,
       -25.7860,         0.0000,
       -25.6723,         0.0000,
       -25.5586,         0.0000,
       -25.4449,         0.0000,
       -25.3312,         0.0000,
       -25.2175,         0.0000,
       -25.1038,         0.0000,
       -24.9901,         0.0000,
       -24.8764,         0.0000,
       -24.7627,         0.0000,
       -24.6490,         0.0000,
       -24.5353,         0.0000,
       -24.4216,         0.0000,
       -24.3079,         0.0000,
       -24.1942,         0.0000,
       -24.0805,         0.0000,
       -23.9668,         0.0000,
       -23.8531,         0.0000,
       -23.7394,         0.0182,
       -23.6257,         0.0273,
       -23.5120,         0.0000,
       -23.3983,         0.0000,
       -23.2846,         0.4301,
       -23.1709,         0.4574,
       -23.0572,         0.0001,
       -22.9435,         0.0000,
       -22.8298,         0.0000,
       -22.7161,         0.0000,
