V,dist
       -22.2206,         0.0087,
       -21.8004,         0.0434,
       -22.4148,         0.0000,
       -22.4056,         0.0000,
       -22.3964,         0.0000,
       -22.3873,         0.0000,
       -22.3781,         0.0000,
       -22.3689,         0.0000,
       -22.3597,         0.0000,
       -22.3506,         0.0000,
       -22.3414,         0.0000,
       -22.3322,         0.0000,
       -22.3230,         0.0000,
       -22.3139,         0.0000,
       -22.3047,         0.0000,
       -22.2955,         0.0000,
       -22.2863,         0.0000,
       -22.2772,         0.0000,
       -22.2680,         0.0000,
       -22.2588,         0.0000,
       -22.2496,         0.0000,
       -22.2405,         0.0000,
       -22.2313,         0.0000,
       -22.2221,         0.0000,
       -22.2129,         0.0000,
       -22.2038,         0.0000,
       -22.1946,         0.0000,
       -22.1854,         0.0000,
       -22.1762,         0.0000,
       -22.1671,         0.0000,
       -22.1579,         0.0000,
       -22.1487,         0.0000,
       -22.1395,         0.0000,
       -22.1304,         0.0000,
       -22.1212,         0.0000,
       -22.1120,         0.0000,
       -22.1028,         0.0000,
       -22.0937,         0.0000,
       -22.0845,         0.0000,
       -22.0753,         0.0000,
       -22.0661,         0.0000,
       -22.0570,         0.0000,
       -22.0478,         0.0000,
       -22.0386,         0.0000,
       -22.0294,         0.0000,
       -22.0203,         0.0000,
       -22.0111,         0.0000,
       -22.0019,         0.0000,
       -21.9927,         0.0000,
       -21.9836,         0.0000,
       -21.9744,         0.0000,
       -21.9652,         0.0000,
       -21.9560,         0.0000,
       -21.9469,         0.0000,
       -21.9377,         0.0000,
       -21.9285,         0.0000,
       -21.9193,         0.0000,
       -21.9102,         0.0000,
       -21.9010,         0.0000,
       -21.8918,         0.0000,
       -21.8827,         0.0000,
       -21.8735,         0.0000,
       -21.8643,         0.0000,
       -21.8551,         0.0000,
       -21.8460,         0.0000,
       -21.8368,         0.0000,
       -21.8276,         0.0000,
       -21.8184,         0.0000,
       -21.8093,         0.0000,
       -21.8001,         0.0000,
       -21.7909,         0.0000,
       -21.7817,         0.0000,
       -21.7726,         0.0000,
       -21.7634,         0.0000,
       -21.7542,         0.0000,
       -21.7450,         0.0000,
       -21.7359,         0.0000,
       -21.7267,         0.0000,
       -21.7175,         0.0000,
       -21.7083,         0.0000,
       -21.6992,         0.0000,
       -21.6900,         0.0000,
       -21.6808,         0.0000,
       -21.6716,         0.0000,
       -21.6625,         0.0000,
       -21.6533,         0.0000,
       -21.6441,         0.0000,
       -21.6349,         0.0000,
       -21.6258,         0.0000,
       -21.6166,         0.0000,
       -21.6074,         0.0000,
       -21.5982,         0.0000,
       -21.5891,         0.0000,
       -21.5799,         0.0000,
       -21.5707,         0.0000,
       -21.5615,         0.0000,
       -21.5524,         0.0000,
       -21.5432,         0.0000,
       -21.5340,         0.0000,
       -21.5248,         0.0000,
       -21.5157,         0.0000,
       -21.5065,         0.0000,
       -21.4973,         0.0000,
       -21.4881,         0.0000,
       -21.4790,         0.0000,
       -21.4698,         0.0000,
       -21.4606,         0.0000,
       -21.4514,         0.0000,
       -21.4423,         0.0000,
       -21.4331,         0.0000,
       -21.4239,         0.0000,
       -21.4147,         0.0000,
       -21.4056,         0.0000,
       -21.3964,         0.0000,
       -21.3872,         0.0000,
       -21.3780,         0.0000,
       -21.3689,         0.0000,
       -21.3597,         0.0000,
       -21.3505,         0.0000,
       -21.3413,         0.0000,
       -21.3322,         0.0000,
       -21.3230,         0.0000,
       -21.3138,         0.0000,
       -21.3046,         0.0000,
       -21.2955,         0.0000,
       -21.2863,         0.0000,
       -21.2771,         0.0000,
       -21.2679,         0.0000,
       -21.2588,         0.0000,
       -21.2496,         0.0000,
       -21.2404,         0.0000,
       -21.2312,         0.0000,
       -21.2221,         0.0000,
       -21.2129,         0.0000,
       -21.2037,         0.0000,
       -21.1945,         0.0000,
       -21.1854,         0.0000,
       -21.1762,         0.0000,
       -21.1670,         0.0000,
       -21.1579,         0.0000,
       -21.1487,         0.0000,
       -21.1395,         0.0000,
       -21.1303,         0.0000,
       -21.1212,         0.0000,
       -21.1120,         0.0000,
       -21.1028,         0.0000,
       -21.0936,         0.0000,
       -21.0845,         0.0000,
       -21.0753,         0.0000,
       -21.0661,         0.0000,
       -21.0569,         0.0000,
       -21.0478,         0.0000,
       -21.0386,         0.0000,
       -21.0294,         0.0000,
       -21.0202,         0.0000,
       -21.0111,         0.0000,
       -21.0019,         0.0000,
       -20.9927,         0.0000,
       -20.9835,         0.0000,
       -20.9744,         0.0000,
       -20.9652,         0.0000,
       -20.9560,         0.0000,
       -20.9468,         0.0000,
       -20.9377,         0.0000,
       -20.9285,         0.0000,
       -20.9193,         0.0000,
       -20.9101,         0.0000,
       -20.9010,         0.0000,
       -20.8918,         0.0000,
       -20.8826,         0.0000,
       -20.8734,         0.0000,
       -20.8643,         0.0029,
       -20.8551,         0.0000,
       -20.8459,         0.0000,
       -20.8367,         0.0000,
       -20.8276,         0.0000,
       -20.8184,         0.0000,
       -20.8092,         0.0000,
       -20.8000,         0.0000,
       -20.7909,         0.0000,
       -20.7817,         0.0000,
       -20.7725,         0.0000,
       -20.7633,         0.0000,
       -20.7542,         0.0000,
       -20.7450,         0.0000,
       -20.7358,         0.0000,
       -20.7266,         0.0000,
       -20.7175,         0.0000,
       -20.7083,         0.0000,
       -20.6991,         0.0000,
       -20.6899,         0.0000,
       -20.6808,         0.0025,
       -20.6716,         0.0000,
       -20.6624,         0.0000,
       -20.6532,         0.0000,
       -20.6441,         0.0000,
       -20.6349,         0.0000,
       -20.6257,         0.0000,
       -20.6165,         0.0000,
       -20.6074,         0.0000,
       -20.5982,         0.0000,
       -20.5890,         0.0000,
       -20.5798,         0.0000,
       -20.5707,         0.0000,
       -20.5615,         0.0000,
       -20.5523,         0.0000,
       -20.5431,         0.0025,
       -20.5340,         0.0000,
       -20.5248,         0.0000,
       -20.5156,         0.0000,
       -20.5064,         0.0000,
       -20.4973,         0.0000,
       -20.4881,         0.0000,
       -20.4789,         0.0000,
       -20.4698,         0.0000,
       -20.4606,         0.0000,
       -20.4514,         0.0000,
       -20.4422,         0.0000,
       -20.4331,         0.0024,
       -20.4239,         0.0000,
       -20.4147,         0.0001,
       -20.4055,         0.0000,
       -20.3964,         0.0003,
       -20.3872,         0.0000,
       -20.3780,         0.0155,
       -20.3688,         0.0000,
       -20.3597,         0.0001,
       -20.3505,         0.0019,
       -20.3413,         0.0000,
       -20.3321,         0.0001,
       -20.3230,         0.0005,
       -20.3138,         0.0000,
       -20.3046,         0.0000,
       -20.2954,         0.0000,
       -20.2863,         0.0022,
       -20.2771,         0.0002,
       -20.2679,         0.0000,
       -20.2587,         0.0000,
       -20.2496,         0.0022,
       -20.2404,         0.0000,
       -20.2312,         0.0000,
       -20.2220,         0.0170,
       -20.2129,         0.0000,
       -20.2037,         0.0020,
       -20.1945,         0.0187,
       -20.1853,         0.0000,
       -20.1762,         0.0000,
       -20.1670,         0.0022,
       -20.1578,         0.0000,
       -20.1486,         0.0002,
       -20.1395,         0.0000,
       -20.1303,         0.0000,
       -20.1211,         0.0000,
       -20.1119,         0.0000,
       -20.1028,         0.0000,
       -20.0936,         0.0141,
       -20.0844,         0.0000,
       -20.0752,         0.0005,
       -20.0661,         0.0000,
       -20.0569,         0.0000,
       -20.0477,         0.0000,
       -20.0385,         0.0000,
       -20.0294,         0.0000,
       -20.0202,         0.0002,
       -20.0110,         0.0000,
       -20.0018,         0.0000,
       -19.9927,         0.0000,
       -19.9835,         0.0136,
       -19.9743,         0.0000,
       -19.9651,         0.0000,
       -19.9560,         0.0000,
       -19.9468,         0.0000,
       -19.9376,         0.0000,
       -19.9284,         0.0000,
       -19.9193,         0.0008,
       -19.9101,         0.0000,
       -19.9009,         0.0172,
       -19.8917,         0.0000,
       -19.8826,         0.0000,
       -19.8734,         0.0004,
       -19.8642,         0.0000,
       -19.8550,         0.0002,
       -19.8459,         0.0000,
       -19.8367,         0.0131,
       -19.8275,         0.0003,
       -19.8183,         0.0047,
       -19.8092,         0.0023,
       -19.8000,         0.0010,
       -19.7908,         0.0002,
       -19.7816,         0.0130,
       -19.7725,         0.0000,
       -19.7633,         0.0001,
       -19.7541,         0.0029,
       -19.7450,         0.0000,
       -19.7358,         0.0127,
       -19.7266,         0.0967,
       -19.7174,         0.0151,
       -19.7083,         0.0000,
       -19.6991,         0.0149,
       -19.6899,         0.0150,
       -19.6807,         0.0145,
       -19.6716,         0.6209,
       -19.6624,         0.0000,
       -19.6532,         0.0000,
       -19.6440,         0.0000,
