V,dist
       -18.2904,         0.0562,
       -18.8752,         0.0000,
       -18.7751,         0.0000,
       -18.6750,         0.0000,
       -18.5749,         0.0000,
       -18.4747,         0.0000,
       -18.3746,         0.0000,
       -18.2745,         0.0000,
       -18.1744,         0.0000,
       -18.0743,         0.0000,
       -17.9742,         0.0000,
       -17.8741,         0.0000,
       -17.7740,         0.0000,
       -17.6738,         0.0000,
       -17.5737,         0.0000,
       -17.4736,         0.0000,
       -17.3735,         0.0000,
       -17.2734,         0.0282,
       -17.1733,         0.0000,
       -17.0732,         0.0184,
       -16.9730,         0.2828,
       -16.8729,         0.0644,
       -16.7728,         0.0862,
       -16.6727,         0.1013,
       -16.5726,         0.0745,
       -16.4725,         0.2880,
       -16.3724,         0.0000,
       -16.2723,         0.0000,
       -16.1721,         0.0000,
       -16.0720,         0.0000,
       -15.9719,         0.0000,
       -15.8718,         0.0000,
       -15.7717,         0.0000,
       -15.6716,         0.0000,
       -15.5715,         0.0000,
       -15.4713,         0.0000,
       -15.3712,         0.0000,
       -15.2711,         0.0000,
       -15.1710,         0.0000,
       -15.0709,         0.0000,
       -14.9708,         0.0000,
