V,dist
       -42.3020,         0.0061,
       -42.2945,         0.0000,
       -42.2871,         0.0000,
       -42.2797,         0.0027,
       -42.2723,         0.0000,
       -42.2650,         0.0000,
       -42.2577,         0.0000,
       -42.2504,         0.0000,
       -42.2432,         0.0000,
       -42.2359,         0.0575,
       -42.2287,         0.0000,
       -42.2214,         0.0000,
       -42.2142,         0.0000,
       -42.2069,         0.0000,
       -42.1997,         0.0000,
       -42.1924,         0.0000,
       -42.1853,         0.0000,
       -42.1781,         0.0000,
       -42.1710,         0.0000,
       -42.1639,         0.0000,
       -42.1568,         0.0000,
       -42.1498,         0.0000,
       -42.1427,         0.0000,
       -42.1356,         0.0000,
       -42.1285,         0.0000,
       -42.1214,         0.0000,
       -42.1143,         0.0000,
       -42.1073,         0.0000,
       -42.1002,         0.0000,
       -42.0933,         0.0000,
       -45.5633,         0.0091,
       -42.7224,         0.0000,
       -42.6977,         0.0000,
       -42.6731,         0.0000,
       -42.6485,         0.0000,
       -42.6239,         0.0000,
       -42.5993,         0.0000,
       -42.5747,         0.0000,
       -42.5501,         0.0000,
       -42.5255,         0.0000,
       -42.5008,         0.0000,
       -42.4762,         0.0000,
       -42.4516,         0.0000,
       -42.4270,         0.0000,
       -42.4024,         0.0000,
       -42.3778,         0.0000,
       -42.3532,         0.0000,
       -42.3286,         0.0000,
       -42.3040,         0.0000,
       -42.2793,         0.0000,
       -42.2547,         0.0000,
       -42.2301,         0.0000,
       -42.2055,         0.0000,
       -42.1809,         0.0000,
       -42.1563,         0.0000,
       -42.1317,         0.0000,
       -42.1071,         0.0000,
       -42.0824,         0.0000,
       -42.0578,         0.0055,
       -42.0332,         0.0000,
       -42.0086,         0.0000,
       -41.9840,         0.0000,
       -41.9594,         0.0000,
       -41.9348,         0.0000,
       -41.9102,         0.0000,
       -41.8855,         0.0000,
       -41.8609,         0.0000,
       -41.8363,         0.0000,
       -41.8117,         0.0000,
       -41.7871,         0.0000,
       -41.7625,         0.0000,
       -41.7379,         0.0000,
       -41.7133,         0.0000,
       -41.6886,         0.0000,
       -41.6640,         0.0000,
       -41.6394,         0.0000,
       -41.6148,         0.0000,
       -41.5902,         0.0000,
       -41.5656,         0.0049,
       -41.5410,         0.0000,
       -41.5164,         0.0000,
       -41.4918,         0.0000,
       -41.4671,         0.0000,
       -41.4425,         0.0000,
       -41.4179,         0.0000,
       -41.3933,         0.0000,
       -41.3687,         0.0156,
       -41.3441,         0.0000,
       -41.3195,         0.0000,
       -41.2949,         0.0000,
       -41.2702,         0.0000,
       -41.2456,         0.0045,
       -41.2210,         0.0000,
       -41.1964,         0.0000,
       -41.1718,         0.0000,
       -41.1472,         0.0005,
       -41.1226,         0.0144,
       -41.0980,         0.0000,
       -41.0733,         0.0000,
       -41.0487,         0.0000,
       -41.0241,         0.0189,
       -40.9995,         0.0000,
       -40.9749,         0.0008,
       -40.9503,         0.0000,
       -40.9257,         0.0195,
       -40.9011,         0.0000,
       -40.8764,         0.0190,
       -40.8518,         0.0187,
       -40.8272,         0.8021,
       -40.8026,         0.0000,
       -40.7780,         0.0000,
