V,dist
       -20.6566,         0.0561,
       -24.4189,         0.0004,
       -21.0920,         0.0000,
       -21.0316,         0.0000,
       -20.9712,         0.0000,
       -20.9108,         0.0000,
       -20.8504,         0.0000,
       -20.7900,         0.0000,
       -20.7297,         0.0000,
       -20.6693,         0.0000,
       -20.6089,         0.0000,
       -20.5485,         0.0000,
       -20.4881,         0.0006,
       -20.4277,         0.0000,
       -20.3673,         0.0000,
       -20.3070,         0.0000,
       -20.2466,         0.0005,
       -20.1862,         0.0000,
       -20.1258,         0.0000,
       -20.0654,         0.0000,
       -20.0050,         0.0004,
       -19.9446,         0.0000,
       -19.8843,         0.0240,
       -19.8239,         0.0004,
       -19.7635,         0.0227,
       -19.7031,         0.0000,
       -19.6427,         0.0226,
       -19.5823,         0.0227,
       -19.5219,         0.8497,
       -19.4616,         0.0000,
       -19.4012,         0.0000,
       -19.3408,         0.0000,
