V,dist
       -28.5913,         0.0510,
       -35.6468,         0.0069,
       -29.1352,         0.0000,
       -29.0413,         0.0000,
       -28.9475,         0.0000,
       -28.8536,         0.0000,
       -28.7598,         0.0000,
       -28.6659,         0.0000,
       -28.5720,         0.0000,
       -28.4782,         0.0000,
       -28.3843,         0.0122,
       -28.2904,         0.0000,
       -28.1966,         0.0000,
       -28.1027,         0.0024,
       -28.0089,         0.0016,
       -27.9150,         0.0010,
       -27.8211,         0.0000,
       -27.7273,         0.0104,
       -27.6334,         0.0000,
       -27.5396,         0.0000,
       -27.4457,         0.0000,
       -27.3518,         0.0309,
       -27.2580,         0.0210,
       -27.1641,         0.0019,
       -27.0702,         0.0065,
       -26.9764,         0.4091,
       -26.8825,         0.4423,
       -26.7887,         0.0027,
       -26.6948,         0.0000,
       -26.6009,         0.0000,
       -26.5071,         0.0000,
       -26.4132,         0.0000,
