V,dist
       -21.2681,         0.0556,
       -21.9121,         0.0000,
       -21.9064,         0.0000,
       -21.9006,         0.0000,
       -21.8949,         0.0000,
       -21.8892,         0.0000,
       -21.8835,         0.0000,
       -21.8778,         0.0000,
       -21.8721,         0.0000,
       -21.8664,         0.0000,
       -21.8606,         0.0000,
       -21.8549,         0.0000,
       -21.8492,         0.0000,
       -21.8435,         0.0000,
       -21.8378,         0.0000,
       -21.8321,         0.0000,
       -21.8264,         0.0000,
       -21.8206,         0.0000,
       -21.8149,         0.0000,
       -21.8092,         0.0000,
       -21.8035,         0.0000,
       -21.7978,         0.0000,
       -21.7921,         0.0000,
       -21.7863,         0.0000,
       -21.7806,         0.0000,
       -21.7749,         0.0000,
       -21.7692,         0.0000,
       -21.7635,         0.0000,
       -21.7578,         0.0000,
       -21.7521,         0.0000,
       -21.7463,         0.0000,
       -21.7406,         0.0000,
       -21.7349,         0.0000,
       -21.7292,         0.0000,
       -21.7235,         0.0000,
       -21.7178,         0.0000,
       -21.7121,         0.0000,
       -21.7063,         0.0000,
       -21.7006,         0.0000,
       -21.6949,         0.0000,
       -21.6892,         0.0000,
       -21.6835,         0.0000,
       -21.6778,         0.0000,
       -21.6720,         0.0000,
       -21.6663,         0.0000,
       -21.6606,         0.0000,
       -21.6549,         0.0000,
       -21.6492,         0.0000,
       -21.6435,         0.0000,
       -21.6378,         0.0000,
       -21.6320,         0.0000,
       -21.6263,         0.0000,
       -21.6206,         0.0000,
       -21.6149,         0.0000,
       -21.6092,         0.0000,
       -21.6035,         0.0000,
       -21.5978,         0.0000,
       -21.5920,         0.0000,
       -21.5863,         0.0000,
       -21.5806,         0.0000,
       -21.5749,         0.0000,
       -21.5692,         0.0000,
       -21.5635,         0.0000,
       -21.5577,         0.0000,
       -21.5520,         0.0000,
       -21.5463,         0.0000,
       -21.5406,         0.0000,
       -21.5349,         0.0000,
       -21.5292,         0.0000,
       -21.5235,         0.0000,
       -21.5177,         0.0000,
       -21.5120,         0.0000,
       -21.5063,         0.0000,
       -21.5006,         0.0000,
       -21.4949,         0.0000,
       -21.4892,         0.0000,
       -21.4835,         0.0000,
       -21.4777,         0.0000,
       -21.4720,         0.0000,
       -21.4663,         0.0000,
       -21.4606,         0.0000,
       -21.4549,         0.0000,
       -21.4492,         0.0000,
       -21.4434,         0.0000,
       -21.4377,         0.0000,
       -21.4320,         0.0000,
       -21.4263,         0.0000,
       -21.4206,         0.0000,
       -21.4149,         0.0000,
       -21.4092,         0.0000,
       -21.4034,         0.0000,
       -21.3977,         0.0000,
       -21.3920,         0.0000,
       -21.3863,         0.0000,
       -21.3806,         0.0000,
       -21.3749,         0.0000,
       -21.3692,         0.0000,
       -21.3634,         0.0000,
       -21.3577,         0.0000,
       -21.3520,         0.0000,
       -21.3463,         0.0000,
       -21.3406,         0.0000,
       -21.3349,         0.0000,
       -21.3291,         0.0000,
       -21.3234,         0.0000,
       -21.3177,         0.0000,
