V,dist
       -31.9124,         0.0452,
       -38.2494,         0.0060,
       -33.2606,         0.0000,
       -33.0827,         0.0000,
       -32.9049,         0.0000,
       -32.7271,         0.0000,
       -32.5492,         0.0000,
       -32.3714,         0.0000,
       -32.1935,         0.0000,
       -32.0157,         0.0000,
       -31.8379,         0.0000,
       -31.6600,         0.0000,
       -31.4822,         0.0000,
       -31.3043,         0.0000,
       -31.1265,         0.0000,
       -30.9487,         0.0000,
       -30.7708,         0.0000,
       -30.5930,         0.0000,
       -30.4151,         0.0000,
       -30.2373,         0.0075,
       -30.0595,         0.0114,
       -29.8816,         0.0033,
       -29.7038,         0.0000,
       -29.5259,         0.0000,
       -29.3481,         0.0245,
       -29.1703,         0.0298,
       -28.9924,         0.4133,
       -28.8146,         0.4458,
       -28.6367,         0.0077,
       -28.4589,         0.0042,
       -28.2811,         0.0012,
       -28.1032,         0.0002,
