V,dist
       -29.2438,         0.0637,
       -37.5710,         0.0022,
       -30.1215,         0.0000,
       -30.0922,         0.0000,
       -30.0628,         0.0000,
       -30.0335,         0.0000,
       -30.0042,         0.0000,
       -29.9749,         0.0000,
       -29.9456,         0.0000,
       -29.9162,         0.0000,
       -29.8869,         0.0000,
       -29.8576,         0.0000,
       -29.8283,         0.0000,
       -29.7990,         0.0000,
       -29.7696,         0.0000,
       -29.7403,         0.0000,
       -29.7110,         0.0000,
       -29.6817,         0.0000,
       -29.6524,         0.0000,
       -29.6230,         0.0000,
       -29.5937,         0.0000,
       -29.5644,         0.0000,
       -29.5351,         0.0000,
       -29.5057,         0.0000,
       -29.4764,         0.0000,
       -29.4471,         0.0000,
       -29.4178,         0.0000,
       -29.3885,         0.0000,
       -29.3591,         0.0000,
       -29.3298,         0.0000,
       -29.3005,         0.0000,
       -29.2712,         0.0000,
       -29.2419,         0.0000,
       -29.2125,         0.0000,
       -29.1832,         0.0000,
       -29.1539,         0.0000,
       -29.1246,         0.0000,
       -29.0952,         0.0000,
       -29.0659,         0.0000,
       -29.0366,         0.0000,
       -29.0073,         0.0000,
       -28.9780,         0.0000,
       -28.9486,         0.0000,
       -28.9193,         0.0000,
       -28.8900,         0.0000,
       -28.8607,         0.0018,
       -28.8314,         0.0000,
       -28.8020,         0.0000,
       -28.7727,         0.0000,
       -28.7434,         0.0000,
       -28.7141,         0.0000,
       -28.6848,         0.0000,
       -28.6554,         0.0000,
       -28.6261,         0.0000,
       -28.5968,         0.0000,
       -28.5675,         0.0000,
       -28.5381,         0.0000,
       -28.5088,         0.0000,
       -28.4795,         0.0000,
       -28.4502,         0.0000,
       -28.4209,         0.0000,
       -28.3915,         0.0000,
       -28.3622,         0.0000,
       -28.3329,         0.0000,
       -28.3036,         0.0000,
       -28.2743,         0.0000,
       -28.2449,         0.0000,
       -28.2156,         0.0015,
       -28.1863,         0.0000,
       -28.1570,         0.0000,
       -28.1276,         0.0000,
       -28.0983,         0.0000,
       -28.0690,         0.0000,
       -28.0397,         0.0000,
       -28.0104,         0.0000,
       -27.9810,         0.0000,
       -27.9517,         0.0000,
       -27.9224,         0.0000,
       -27.8931,         0.0000,
       -27.8638,         0.0000,
       -27.8344,         0.0000,
       -27.8051,         0.0000,
       -27.7758,         0.0000,
       -27.7465,         0.0000,
       -27.7172,         0.0000,
       -27.6878,         0.0013,
       -27.6585,         0.0000,
       -27.6292,         0.0000,
       -27.5999,         0.0000,
       -27.5705,         0.0000,
       -27.5412,         0.0195,
       -27.5119,         0.0000,
       -27.4826,         0.0000,
       -27.4533,         0.0000,
       -27.4239,         0.0000,
       -27.3946,         0.0000,
       -27.3653,         0.0011,
       -27.3360,         0.0000,
       -27.3067,         0.0000,
       -27.2773,         0.0002,
       -27.2480,         0.0000,
       -27.2187,         0.0000,
       -27.1894,         0.0178,
       -27.1600,         0.0000,
       -27.1307,         0.0002,
       -27.1014,         0.0011,
       -27.0721,         0.0000,
       -27.0428,         0.0002,
       -27.0134,         0.0001,
       -26.9841,         0.0171,
       -26.9548,         0.0013,
       -26.9255,         0.0013,
       -26.8962,         0.0000,
       -26.8668,         0.0196,
       -26.8375,         0.0000,
       -26.8082,         0.0194,
       -26.7789,         0.8300,
       -26.7496,         0.0006,
       -26.7202,         0.0000,
       -26.6909,         0.0000,
       -26.6616,         0.0000,
       -26.6323,         0.0000,
