V,dist
       -17.6235,         0.0543,
       -21.2501,         0.0016,
       -18.1011,         0.0000,
       -18.0385,         0.0000,
       -17.9758,         0.0000,
       -17.9131,         0.0000,
       -17.8505,         0.0000,
       -17.7878,         0.0000,
       -17.7251,         0.0000,
       -17.6624,         0.0000,
       -17.5998,         0.0000,
       -17.5371,         0.0000,
       -17.4744,         0.0000,
       -17.4118,         0.0000,
       -17.3491,         0.0000,
       -17.2864,         0.0049,
       -17.2238,         0.0000,
       -17.1611,         0.0000,
       -17.0984,         0.0000,
       -17.0358,         0.0000,
       -16.9731,         0.0000,
       -16.9104,         0.0000,
       -16.8478,         0.0000,
       -16.7851,         0.0323,
       -16.7224,         0.0235,
       -16.6598,         0.2857,
       -16.5971,         0.0016,
       -16.5344,         0.1307,
       -16.4717,         0.0074,
       -16.4091,         0.4580,
       -16.3464,         0.0000,
       -16.2837,         0.0000,
