V,dist
       -22.0930,         0.0400,
       -23.8143,         0.0084,
       -22.7993,         0.0000,
       -22.7978,         0.0000,
       -22.7964,         0.0000,
       -22.7949,         0.0000,
       -22.7935,         0.0000,
       -22.7920,         0.0000,
       -22.7905,         0.0000,
       -22.7891,         0.0000,
       -22.7876,         0.0000,
       -22.7862,         0.0000,
       -22.7847,         0.0000,
       -22.7833,         0.0000,
       -22.7818,         0.0000,
       -22.7803,         0.0000,
       -22.7789,         0.0000,
       -22.7774,         0.0000,
       -22.7760,         0.0000,
       -22.7745,         0.0000,
       -22.7731,         0.0000,
       -22.7716,         0.0000,
       -22.7701,         0.0000,
       -22.7687,         0.0000,
       -22.7672,         0.0000,
       -22.7658,         0.0000,
       -22.7643,         0.0000,
       -22.7629,         0.0000,
       -22.7614,         0.0000,
       -22.7599,         0.0000,
       -22.7585,         0.0000,
       -22.7570,         0.0000,
       -22.7556,         0.0000,
       -22.7541,         0.0000,
       -22.7527,         0.0000,
       -22.7512,         0.0000,
       -22.7497,         0.0000,
       -22.7483,         0.0000,
       -22.7468,         0.0000,
       -22.7454,         0.0000,
       -22.7439,         0.0000,
       -22.7425,         0.0000,
       -22.7410,         0.0000,
       -22.7395,         0.0000,
       -22.7381,         0.0000,
       -22.7366,         0.0000,
       -22.7352,         0.0000,
       -22.7337,         0.0000,
       -22.7323,         0.0000,
       -22.7308,         0.0000,
       -22.7293,         0.0000,
       -22.7279,         0.0000,
       -22.7264,         0.0000,
       -22.7250,         0.0000,
       -22.7235,         0.0000,
       -22.7221,         0.0000,
       -22.7206,         0.0000,
       -22.7191,         0.0000,
       -22.7177,         0.0000,
       -22.7162,         0.0000,
       -22.7148,         0.0000,
       -22.7133,         0.0000,
       -22.7119,         0.0000,
       -22.7104,         0.0000,
       -22.7089,         0.0000,
       -22.7075,         0.0000,
       -22.7060,         0.0000,
       -22.7046,         0.0000,
       -22.7031,         0.0000,
       -22.7017,         0.0000,
       -22.7002,         0.0000,
       -22.6987,         0.0000,
       -22.6973,         0.0000,
       -22.6958,         0.0000,
       -22.6944,         0.0000,
       -22.6929,         0.0000,
       -22.6915,         0.0000,
       -22.6900,         0.0000,
       -22.6885,         0.0000,
       -22.6871,         0.0000,
       -22.6856,         0.0000,
       -22.6842,         0.0000,
       -22.6827,         0.0000,
       -22.6812,         0.0000,
       -22.6798,         0.0000,
       -22.6783,         0.0000,
       -22.6769,         0.0000,
       -22.6754,         0.0000,
       -22.6740,         0.0000,
       -22.6725,         0.0000,
       -22.6710,         0.0000,
       -22.6696,         0.0000,
       -22.6681,         0.0000,
       -22.6667,         0.0000,
       -22.6652,         0.0000,
       -22.6638,         0.0000,
       -22.6623,         0.0000,
       -22.6608,         0.0000,
       -22.6594,         0.0000,
       -22.6579,         0.0000,
       -22.6565,         0.0000,
       -22.6550,         0.0000,
       -22.6536,         0.0000,
       -22.6521,         0.0000,
       -22.6506,         0.0000,
       -22.6492,         0.0000,
       -22.6477,         0.0000,
       -22.6463,         0.0000,
       -22.6448,         0.0000,
       -22.6434,         0.0000,
       -22.6419,         0.0000,
       -22.6404,         0.0000,
       -22.6390,         0.0000,
       -22.6375,         0.0000,
       -22.6361,         0.0000,
       -22.6346,         0.0000,
       -22.6332,         0.0000,
       -22.6317,         0.0000,
       -22.6302,         0.0000,
       -22.6288,         0.0000,
       -22.6273,         0.0000,
       -22.6259,         0.0000,
       -22.6244,         0.0000,
       -22.6230,         0.0000,
       -22.6215,         0.0000,
       -22.6200,         0.0000,
       -22.6186,         0.0000,
       -22.6171,         0.0000,
       -22.6157,         0.0000,
       -22.6142,         0.0000,
       -22.6128,         0.0000,
       -22.6113,         0.0000,
       -22.6098,         0.0000,
       -22.6084,         0.0000,
       -22.6069,         0.0000,
       -22.6055,         0.0000,
       -22.6040,         0.0000,
       -22.6026,         0.0000,
       -22.6011,         0.0000,
       -22.5996,         0.0000,
       -22.5982,         0.0000,
       -22.5967,         0.0000,
       -22.5953,         0.0000,
       -22.5938,         0.0000,
       -22.5924,         0.0000,
       -22.5909,         0.0000,
       -22.5894,         0.0000,
       -22.5880,         0.0000,
       -22.5865,         0.0000,
       -22.5851,         0.0000,
       -22.5836,         0.0000,
       -22.5822,         0.0000,
       -22.5807,         0.0000,
       -22.5792,         0.0000,
       -22.5778,         0.0000,
       -22.5763,         0.0000,
       -22.5749,         0.0000,
       -22.5734,         0.0000,
       -22.5720,         0.0000,
       -22.5705,         0.0000,
       -22.5690,         0.0000,
       -22.5676,         0.0000,
       -22.5661,         0.0000,
       -22.5647,         0.0000,
       -22.5632,         0.0000,
       -22.5618,         0.0000,
       -22.5603,         0.0000,
       -22.5588,         0.0000,
       -22.5574,         0.0000,
       -22.5559,         0.0000,
       -22.5545,         0.0000,
       -22.5530,         0.0000,
       -22.5516,         0.0000,
       -22.5501,         0.0000,
       -22.5486,         0.0000,
       -22.5472,         0.0000,
       -22.5457,         0.0000,
       -22.5443,         0.0000,
       -22.5428,         0.0000,
       -22.5414,         0.0000,
       -22.5399,         0.0000,
       -22.5384,         0.0000,
       -22.5370,         0.0000,
       -22.5355,         0.0000,
       -22.5341,         0.0000,
       -22.5326,         0.0000,
       -22.5312,         0.0000,
       -22.5297,         0.0000,
       -22.5282,         0.0000,
       -22.5268,         0.0000,
       -22.5253,         0.0000,
       -22.5239,         0.0000,
       -22.5224,         0.0000,
       -22.5210,         0.0000,
       -22.5195,         0.0000,
       -22.5180,         0.0000,
       -22.5166,         0.0000,
       -22.5151,         0.0000,
       -22.5137,         0.0000,
       -22.5122,         0.0000,
       -22.5108,         0.0000,
       -22.5093,         0.0000,
       -22.5078,         0.0000,
       -22.5064,         0.0000,
       -22.5049,         0.0000,
       -22.5035,         0.0000,
       -22.5020,         0.0000,
       -22.5006,         0.0000,
       -22.4991,         0.0000,
       -22.4976,         0.0000,
       -22.4962,         0.0000,
       -22.4947,         0.0000,
       -22.4933,         0.0000,
       -22.4918,         0.0000,
       -22.4904,         0.0000,
       -22.4889,         0.0000,
       -22.4874,         0.0000,
       -22.4860,         0.0000,
       -22.4845,         0.0000,
       -22.4831,         0.0000,
       -22.4816,         0.0000,
       -22.4802,         0.0000,
       -22.4787,         0.0000,
       -22.4772,         0.0000,
       -22.4758,         0.0000,
       -22.4743,         0.0000,
       -22.4729,         0.0000,
       -22.4714,         0.0000,
       -22.4699,         0.0000,
       -22.4685,         0.0000,
       -22.4670,         0.0000,
       -22.4656,         0.0000,
       -22.4641,         0.0000,
       -22.4627,         0.0000,
       -22.4612,         0.0000,
       -22.4597,         0.0000,
       -22.4583,         0.0000,
       -22.4568,         0.0000,
       -22.4554,         0.0000,
       -22.4539,         0.0000,
       -22.4525,         0.0000,
       -22.4510,         0.0000,
       -22.4495,         0.0000,
       -22.4481,         0.0000,
       -22.4466,         0.0000,
       -22.4452,         0.0000,
       -22.4437,         0.0000,
       -22.4423,         0.0000,
       -22.4408,         0.0000,
       -22.4393,         0.0000,
       -22.4379,         0.0000,
       -22.4364,         0.0000,
       -22.4350,         0.0000,
       -22.4335,         0.0000,
       -22.4321,         0.0000,
       -22.4306,         0.0000,
